Year,Level 0,Level 1,Level 1.5,Level 2,Level 3,Level 4
2005,0.1662,0.2026,0.1944,0.1154,0.1184,0.2756
2006,0.1161,0.1277,0.0449,0.1220,0.1149,-0.0482
2007,-0.0557,-0.3081,-0.2031,0.0542,0.0649,-0.0181
2008,-0.3859,-0.5298,-0.3448,-0.4942,-0.5207,-0.5632
2009,0.5421,0.2918,0.7002,1.0109,0.2191,0.8532
2010,0.3078,0.3221,0.1804,0.2032,0.3831,0.2928
2011,0.0324,-0.0926,-0.0746,0.0200,-0.1663,-0.0436
2012,0.1808,0.1453,0.1577,0.1022,0.1451,0.1872
2013,0.2513,0.3157,0.2917,0.3884,0.2671,0.1898
2014,0.1063,0.0325,0.0766,0.1664,0.1608,0.0948
2015,-0.0650,-0.1906,-0.1256,-0.1679,-0.0431,-0.1936
2016,0.3184,0.4307,0.6064,0.6426,0.2896,0.4984
2017,0.2125,0.3172,0.2785,0.3399,0.5396,0.2268
2018,-0.0358,-0.1044,0.0604,-0.0738,-0.0518,-0.0949
2019,0.1448,0.2819,0.2888,0.1271,0.2435,0.0886
2020,0.1918,0.2479,-0.0295,0.0031,0.2346,0.3687
2021,0.2018,0.1748,0.0118,0.2394,0.0861,0.0203
2022,0.0201,-0.1174,-0.0167,-0.1501,-0.0790,0.0014
2023,0.0567,0.1477,0.3677,0.0783,0.1590,0.0705
2024,0.1386,0.0216,0.1839,0.2861,0.1394,0.2500
