Model,Description,Gross Sharpe,Net Sharpe,Sharpe Drag,Avg Turnover/Mo (%),Avg Cost/Mo (bps)
Level 0,1/N Equal-Weight,0.646,0.645,-0.001,1.0,0.1
Level 1,FF5 Static,0.362,0.352,-0.009,16.5,1.65
Level 1.5,FF5 + Macro Ridge,0.625,0.601,-0.024,41.1,4.1
Level 2,VAR-FF5,0.623,0.598,-0.025,45.3,4.53
Level 3,Elastic Net (Huber),0.57,0.548,-0.021,33.4,3.37
Level 4,Random Forest,0.468,0.458,-0.01,20.0,2.03
